Time,Temperature(C),Humidity(%),Dewpoint(C),HeatIndex(C)
2023/05/20 05:40,18.3,51,8.0,18.3
2023/05/20 06:40,18.2,51,7.9,18.2
2023/05/20 07:40,18.1,51,7.8,18.1
2023/05/20 08:40,18.2,52,8.2,18.2
2023/05/20 09:40,18.3,52,8.3,18.3
2023/05/20 10:40,18.4,52,8.4,18.4
2023/05/20 11:40,18.7,52,8.7,18.7
2023/05/20 12:40,19.0,51,8.7,19.0
2023/05/20 13:40,19.3,51,8.9,19.3
2023/05/20 14:40,19.4,51,9.0,19.4
2023/05/20 15:40,19.5,51,9.1,19.5
2023/05/20 16:40,19.6,51,9.2,19.6
2023/05/20 17:40,19.6,52,9.5,19.6
2023/05/20 18:40,19.6,52,9.5,19.6
2023/05/20 19:40,19.6,52,9.5,19.6
2023/05/20 20:40,19.5,53,9.7,19.5
2023/05/20 21:40,19.4,53,9.6,19.4
2023/05/20 22:40,19.3,54,9.8,19.3
2023/05/20 23:40,19.2,54,9.7,19.2
2023/05/21 00:40,19.1,55,9.9,19.1
2023/05/21 01:40,18.9,55,9.7,18.9
2023/05/21 02:40,18.8,56,9.9,18.8
2023/05/21 03:40,18.6,56,9.7,18.6
2023/05/21 04:40,18.5,56,9.6,18.5
2023/05/21 05:40,18.3,56,9.4,18.3
2023/05/21 06:40,18.2,56,9.3,18.2
2023/05/21 07:40,18.1,57,9.5,18.1
2023/05/21 08:40,18.2,57,9.6,18.2
2023/05/21 09:40,18.3,58,9.9,18.3
2023/05/21 10:40,18.5,58,10.1,18.5
2023/05/21 11:40,18.8,58,10.4,18.8
2023/05/21 12:40,19.0,58,10.6,19.0
2023/05/21 13:40,19.4,58,10.9,19.4
2023/05/21 14:40,19.8,58,11.3,19.8
2023/05/21 15:40,20.1,58,11.6,20.1
2023/05/21 16:40,20.3,57,11.5,20.3
2023/05/21 17:40,20.4,57,11.6,20.4
2023/05/21 18:40,20.7,56,11.6,20.7
2023/05/21 19:40,20.8,55,11.5,20.8
2023/05/21 20:40,20.7,58,12.2,20.7
2023/05/21 21:40,20.7,59,12.4,20.7
2023/05/21 22:40,20.6,61,12.8,20.6
2023/05/21 23:40,20.5,62,13.0,20.5
2023/05/22 00:40,20.4,64,13.4,20.4
2023/05/22 01:40,20.3,65,13.5,20.3
2023/05/22 02:40,20.2,65,13.4,20.2
2023/05/22 03:40,20.1,65,13.3,20.1
2023/05/22 04:40,19.9,66,13.4,19.9
2023/05/22 05:40,19.7,65,13.0,19.7
2023/05/22 06:40,19.6,65,12.9,19.6
2023/05/22 07:40,19.8,65,13.1,19.8
2023/05/22 08:40,20.1,65,13.3,20.1
2023/05/22 09:40,20.1,67,13.8,20.1
2023/05/22 10:40,20.6,66,14.1,20.6
2023/05/22 11:40,21.1,65,14.3,21.1
2023/05/22 12:40,21.6,63,14.3,21.6
2023/05/22 13:40,22.2,61,14.3,22.2
2023/05/22 14:40,22.6,59,14.2,22.6
2023/05/22 15:40,23.0,57,14.1,23.0
2023/05/22 16:40,22.8,54,13.0,22.8
2023/05/22 17:40,23.2,52,12.8,23.2
2023/05/22 18:40,23.6,50,12.6,23.6
2023/05/22 19:40,23.8,48,12.2,23.8
2023/05/22 20:40,23.7,48,12.1,23.7
2023/05/22 21:40,23.4,50,12.4,23.4
2023/05/22 22:40,23.2,52,12.8,23.2
2023/05/22 23:40,22.9,52,12.6,22.9
2023/05/23 00:40,22.6,53,12.6,22.6
2023/05/23 01:40,22.4,54,12.7,22.4
2023/05/23 02:40,22.1,55,12.7,22.1
2023/05/23 03:40,21.9,55,12.5,21.9
2023/05/23 04:40,21.6,55,12.2,21.6
2023/05/23 05:40,21.4,56,12.3,21.4
2023/05/23 06:40,21.2,56,12.1,21.2
2023/05/23 07:40,21.2,57,12.4,21.2
2023/05/23 08:40,21.4,57,12.6,21.4
2023/05/23 09:40,21.7,58,13.1,21.7
2023/05/23 10:40,22.1,58,13.5,22.1
2023/05/23 11:40,22.5,57,13.6,22.5
2023/05/23 12:40,22.9,56,13.7,22.9
2023/05/23 13:40,23.3,56,14.1,23.3
2023/05/23 14:40,23.6,55,14.1,23.6
2023/05/23 15:40,24.1,53,14.0,24.1
2023/05/23 16:40,24.2,52,13.8,24.2
2023/05/23 17:40,24.0,54,14.1,24.0
2023/05/23 18:40,23.9,57,14.9,23.9
2023/05/23 19:40,23.7,57,14.7,23.7
2023/05/23 20:40,23.5,58,14.8,23.5
2023/05/23 21:40,23.4,57,14.4,23.4
2023/05/23 22:40,23.1,56,13.9,23.1
2023/05/23 23:40,22.9,56,13.7,22.9
2023/05/24 00:40,22.7,55,13.2,22.7
2023/05/24 01:40,22.5,53,12.5,22.5
2023/05/24 02:40,22.3,52,12.0,22.3
2023/05/24 03:40,22.0,52,11.7,22.0
2023/05/24 04:40,21.9,52,11.6,21.9
2023/05/24 05:40,21.7,52,11.4,21.7
2023/05/24 06:40,21.5,52,11.3,21.5
2023/05/24 07:40,21.4,53,11.5,21.4
2023/05/24 08:40,21.4,53,11.5,21.4
2023/05/24 09:40,21.4,53,11.5,21.4
2023/05/24 10:40,21.5,53,11.5,21.5
2023/05/24 11:40,21.5,53,11.5,21.5
2023/05/24 12:40,21.5,53,11.5,21.5
2023/05/24 13:40,21.8,53,11.8,21.8
2023/05/24 14:40,21.9,53,11.9,21.9
2023/05/24 15:40,22.1,53,12.1,22.1
2023/05/24 16:40,22.1,53,12.1,22.1
2023/05/24 17:40,22.2,53,12.2,22.2
2023/05/24 18:40,22.1,52,11.8,22.1
2023/05/24 19:40,21.9,51,11.3,21.9
2023/05/24 20:40,21.7,50,10.9,21.7
2023/05/24 21:40,21.4,49,10.3,21.4
2023/05/24 22:40,21.1,48,9.7,21.1
2023/05/24 23:40,20.9,49,9.8,20.9
2023/05/25 00:40,20.6,48,9.2,20.6
2023/05/25 01:40,20.4,48,9.0,20.4
2023/05/25 02:40,20.1,48,8.8,20.1
2023/05/25 03:40,19.9,48,8.6,19.9
2023/05/25 04:40,19.7,48,8.4,19.7
2023/05/25 05:40,19.6,47,8.0,19.6
2023/05/25 06:40,19.4,47,7.8,19.4
2023/05/25 07:40,19.3,47,7.7,19.3
2023/05/25 08:40,19.1,46,7.2,19.1
2023/05/25 09:40,19.0,47,7.5,19.0
2023/05/25 10:40,19.2,49,8.3,19.2
2023/05/25 11:40,19.6,49,8.6,19.6
2023/05/25 12:40,19.9,49,8.9,19.9
2023/05/25 13:40,20.2,50,9.5,20.2
2023/05/25 14:40,20.5,50,9.7,20.5
2023/05/25 15:40,20.9,49,9.8,20.9
